2012年02月13日,13813,37910,41831,458739,5417,33007,8760,59837,393411,222810,204071,314958,30823,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,361243,15574,48701,1087515,70026,12310,18691,19152,103991,114938,11768,31312,68559,109865,23406,41973,264109,715005,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,50131,64121,133047,252532,1531800,583593,44420,1249267,1177861,324940,55643,130994,548614,26624,81763,1264376,696706,79749,311167,205611,358384,502751,1002290,295470,635357,559124,845384,223288,577932,1364,1756011,537299,653872,458432,369238,323,769717,260141,1001235,296106,14283,549966,287411,211198,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月14日,13813,37910,41831,458739,5417,33281,8760,59837,393411,222810,204071,314958,30823,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,361243,15574,48701,1087919,70026,12310,18691,19152,104428,114938,11768,31312,68559,109865,23406,41973,264109,715069,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,50131,64321,133047,252532,1533652,583593,44420,1249267,1179331,324940,55643,130994,548614,26624,81763,1265860,696705,79749,311167,205611,358384,502751,1002290,295470,635357,559124,845384,223288,577932,1364,1756011,537299,653872,458432,369238,323,769717,260141,1002382,296106,14283,589947,287411,211198,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月15日,13813,37910,41831,458739,5417,33281,8760,60340,393411,222810,204071,317484,30823,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,361243,15574,48701,1087919,70026,12310,18691,19152,104428,114938,11768,31312,68559,109865,23406,41973,264109,715069,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,50131,64321,133047,252532,1539313,583593,44420,1249267,1205216,324940,55643,130994,553258,26624,81763,1265860,696705,79749,311167,205611,358384,502751,1020410,295782,635357,574636,845384,223288,577932,1364,1756011,537299,653872,458432,369238,323,769717,260141,1002382,296106,14283,592424,287556,211198,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月16日,13813,37910,41831,458739,5417,33281,8760,60340,393411,222810,204071,317484,30823,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,361423,15574,48701,1087919,70026,12310,18691,19152,104428,114938,11768,31312,68559,109865,23406,41973,264109,715069,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,50131,64321,133047,252532,1545959,583593,44420,1249267,1240427,324940,55643,130994,558845,26624,81763,1266027,696705,79749,311167,205611,358384,502751,1020410,295782,635357,582112,845384,223288,577932,1364,1756011,537299,653872,458432,369238,323,769717,260141,1002382,296106,14283,598491,287556,216534,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月17日,13813,37910,41831,458739,5417,33281,8760,60340,393411,222810,204071,317484,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,361423,15574,48701,1087919,70026,12310,18691,19152,104428,114938,11768,31312,68559,109865,23406,41973,264109,715069,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,650425,44157,181036,384773,50131,64321,133047,252532,1547081,583593,44420,1249267,1240427,324940,55643,130994,560872,26624,81763,1309870,696705,79749,311167,205611,358384,502751,1020410,296200,635357,595465,845384,223288,577932,1364,1757213,537299,653872,458432,369238,323,769717,260141,1002382,296106,14283,602001,287556,216534,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月18日,13813,37910,41831,458739,5417,33281,8760,60340,393411,222810,204071,317484,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,361423,15574,48701,1087919,70026,12310,18691,19152,104428,114938,11768,31312,68559,109865,23406,41973,264109,715069,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,650425,44157,181036,384773,50131,64321,133047,252532,1554407,583593,44420,1249267,1240427,333161,55643,130994,563026,26624,81763,1309870,696705,79749,311167,205611,358384,502751,1049258,296200,635357,595671,845384,223288,577932,1364,1757213,537299,653872,458432,369238,323,769717,260141,1003578,296106,14283,606821,287556,216534,47449,539602,127438,4088,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月19日,13813,37910,41831,458739,5417,33281,8760,60340,393411,222810,204071,317484,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,362863,15574,48701,1087919,70026,12310,18691,19152,104428,114938,11768,31312,68559,109865,23714,41973,264109,715069,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,650425,44157,181036,384773,65542,64321,133047,252532,1563173,583593,44420,1249267,1277836,405536,55643,130994,563026,26624,81763,1309870,696705,79749,311167,205611,358384,502751,1049258,296200,635357,595671,845384,223288,577932,1364,1757213,537299,653872,458432,369238,323,769717,260141,1003578,296106,14283,618348,287556,216534,47449,539602,127438,4088,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月20日,13813,37910,41831,458739,5417,33281,8760,60340,393411,222810,204071,317484,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,362863,15574,48701,1087919,70026,12310,18691,19152,104428,114938,11768,31312,68559,109865,24033,41973,264109,715352,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,650425,44157,181036,384773,84260,64321,133047,252532,1570046,583593,44420,1249267,1277836,405536,55643,130994,563026,26624,81763,1362093,696705,79749,311167,205611,358384,502751,1049258,296200,635357,595671,845836,223288,577932,1364,1757213,537299,653872,458432,369238,323,769717,260141,1004387,296106,14283,619055,287556,216534,47449,539602,127438,4088,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月21日,13813,37910,41831,458739,5417,33281,8760,60340,393411,222810,204071,317484,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,364333,15574,48701,1087919,70026,12310,18691,19152,104428,114938,11768,34893,68559,109865,24033,41973,264109,715352,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,650425,44157,181036,384773,84260,64321,133047,252532,1573277,583593,44420,1249267,1277836,405536,55643,130994,570212,26624,81763,1363577,696705,79749,311167,205611,358384,502751,1049258,297755,635357,595671,845836,223288,577932,1364,1757213,537299,653872,458432,369238,323,769717,260141,1007748,296106,14283,620915,287556,216534,47449,539602,127438,4088,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月22日,13813,37910,41831,458739,5417,33281,8760,60340,393411,222810,204071,317484,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,364333,15574,48701,1087919,70026,12310,18691,19152,104428,114938,11768,34893,68559,109865,24033,41973,264109,715352,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,650425,44157,181036,384773,84260,64321,133047,252532,1577861,583593,44420,1249267,1277836,405536,55643,130994,571170,26624,81763,1363577,696705,79749,311167,205611,358384,502751,1070195,297755,635357,595671,845836,223288,577932,1364,1757213,537299,653872,458432,369238,323,769717,260141,1007748,296106,14283,623879,287556,216534,47449,539602,127438,4088,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月23日,14161,37910,41831,458739,5417,33281,8760,60340,393411,222810,204071,317484,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,364513,15574,48701,1087919,70026,12310,18691,19152,104428,114938,11768,34893,68559,109865,24033,41973,264109,715352,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1583025,583593,44420,1249267,1277836,405536,55643,130994,571170,26624,81763,1363577,696705,79749,311167,205611,358384,502751,1070195,297755,635357,595671,845836,223288,577932,1364,1757213,537299,653872,458432,369238,323,769717,260141,1007748,296106,14283,655140,287556,216534,47449,539602,127438,4088,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月24日,14161,37910,41831,458739,5417,33281,8760,60340,393411,222810,204071,317484,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,364513,15574,48701,1087919,70026,12310,18691,19152,105724,114938,11768,34893,68559,109865,24824,41973,264109,715352,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1584021,583593,44420,1249267,1277836,405536,55643,130994,575470,26624,81763,1363577,696705,79749,311167,205611,358384,502751,1070195,297755,635357,595671,845836,223288,577932,1364,1762903,537299,653872,458432,369238,323,769717,260141,1008879,296106,14283,667292,314620,216534,47449,539602,127438,4088,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月25日,14161,37910,41831,458739,5417,33281,8760,61253,393411,222810,204071,320550,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,364513,15574,48701,1087919,70026,12310,18691,19152,105724,114938,11768,34893,68559,109865,24824,41973,264109,715352,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1594778,583593,44420,1249267,1277836,405536,55643,130994,575470,26624,81763,1363577,696705,79749,311167,205611,361103,502751,1088253,297755,635357,595671,846165,223288,577932,1364,1763190,537299,653872,458432,369238,323,769717,260141,1009467,296106,14283,674934,314620,216534,47449,539602,127438,4088,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月26日,14161,37910,41831,458739,5417,33281,8760,61253,393411,222810,204071,320550,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,365953,15574,48701,1087919,70026,12310,18691,19152,107249,114938,11768,34893,68559,109865,24824,41973,264109,715511,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1604182,583593,44420,1249267,1277836,405536,55643,130994,575470,26624,81763,1363577,696705,79749,311167,205611,361103,502751,1088253,297755,635357,615866,846165,223288,577932,1364,1763190,537299,653872,458432,369238,323,769717,260141,1127939,296106,14283,677288,334757,216534,47449,539602,127438,4088,551755,152322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月27日,14161,37910,41831,458739,5417,33281,8760,61253,393411,222810,204071,320550,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,365953,15574,48701,1089615,70026,12310,18691,19152,107320,114938,11768,34893,68559,109865,24824,41973,264109,715511,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1611131,583593,44420,1249267,1277836,405536,55643,130994,586099,26624,81763,1363577,696705,79749,311167,205611,361103,502751,1088253,297755,635357,615866,846165,223288,577932,1364,1763190,537299,653872,458432,369238,323,769717,260141,1127939,296106,14283,699202,334757,216534,47449,539602,127438,4088,551755,152322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月28日,14161,37910,41831,458739,5417,33281,8760,61253,393411,222810,204071,320550,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,365953,15574,48701,1089615,70026,12310,18691,19152,107320,114938,11768,34893,68755,109865,24824,41973,264109,715511,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1614981,583593,44420,1258336,1279305,405536,55643,130994,588273,26624,81763,1365062,696705,79749,311167,205611,361103,502751,1088253,298341,635357,615866,846165,223288,577932,1364,1763190,537299,653872,458432,369238,323,769717,260141,1130341,296106,14283,705818,334757,216534,47449,539602,127438,4088,551755,152322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月29日,14161,37910,41831,458739,5417,33281,8760,61253,393411,222810,204071,320550,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,365953,15574,48701,1089615,70026,12310,18691,19152,107427,114938,11768,34893,68755,109865,24824,41973,264109,715511,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1618999,583593,44420,1258336,1279305,405536,55643,130994,588273,26624,81763,1365062,696705,79749,311167,205611,361103,502751,1089508,298341,635357,615866,846165,223288,577932,1364,1763190,537299,653872,458432,369238,323,769717,260141,1145682,296106,14283,710046,344258,216534,47449,539602,127438,4088,551755,152322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年03月01日,14161,37910,41831,458739,5417,33281,8760,61253,393411,222810,204071,320550,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,365953,15574,48701,1089615,70026,12310,18691,19152,107820,114938,11768,34893,68755,109865,24824,41973,264109,715511,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1626116,583593,44420,1258336,1279305,405536,55643,130994,590835,26624,81763,1365062,696705,79749,311167,205611,361103,502751,1089508,298341,635357,615866,846165,223288,577932,1364,1763190,537299,653872,458432,369238,323,769717,260141,1146709,296106,14283,727126,353784,216534,47449,539602,127438,4088,551755,154820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年03月02日,14161,37910,41831,458739,5417,33281,8760,61253,393411,222810,204071,320550,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,365953,15574,48701,1089615,70026,12310,18691,19152,107820,114938,11768,34893,68755,109865,24824,41973,264109,715511,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1626589,583593,44420,1258336,1279305,405536,55643,130994,591963,26624,81763,1365062,696705,79749,311167,205611,362953,502751,1089508,298341,635357,615866,846165,223288,577932,1364,1763190,537299,653872,458432,369238,323,769717,260141,1194491,296106,14283,730245,353784,216534,47449,539602,127438,4088,551755,154820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年03月03日,14161,37910,41831,458739,5417,33281,8760,61253,393411,222810,204071,320550,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,365953,15574,48701,1089615,70026,12310,18691,19152,107820,114938,11768,34893,68755,109865,24824,41973,264109,715511,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1633906,583593,44420,1258336,1279305,405536,55643,130994,594174,26624,81763,1365062,696705,79749,311167,205611,362953,502751,1114870,298341,635357,615866,846379,223288,577932,1364,1768928,537299,653872,458432,369238,323,769717,260141,1229256,296106,14283,734018,353784,216534,47449,539602,127438,4088,551755,154820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年03月04日,14161,37910,41831,497137,5417,33281,8760,61253,393411,222810,204071,320550,31430,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,367393,15574,48701,1089615,70026,12310,18691,19152,109303,114938,11768,34893,68755,109865,24824,41973,264109,715768,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1641720,583593,44420,1258336,1279305,405536,55643,130994,595344,26624,81763,1365062,740269,79749,311167,205611,362953,502751,1114870,298341,635357,615866,847217,223288,577932,1364,1768928,537299,653872,458432,369238,323,769717,260141,1229256,296106,14283,735082,353784,216534,47449,539602,127438,4088,551755,154820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年03月05日,14161,37910,41831,497137,5417,33281,8760,61253,393411,222810,204765,320550,32500,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,367393,15574,48701,1089615,70026,12310,18691,19152,110946,114938,11768,34893,68755,109865,24824,41973,264109,715961,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1646263,583593,44420,1258336,1279305,405536,55643,130994,595344,26624,81763,1365062,740269,79749,311167,205611,362953,502751,1114870,298341,635357,617203,847217,223288,577932,1364,1768928,537299,653872,458432,369238,323,769717,260141,1229256,296106,14283,737753,353784,222978,47449,539602,127438,4088,551755,154820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年03月06日,14161,37910,41831,497137,5417,33281,8760,61253,393411,222810,204765,320550,32500,51017,17048,21509,23717,17253,36135,44711,11360,26575,17372,10960,367540,15574,48701,1089615,70026,12310,18691,19152,110946,114938,11768,34893,68755,109865,24824,41973,264109,715961,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,651415,44157,181036,384773,84260,64321,133047,252532,1651670,583593,44420,1258336,1280775,405536,55643,130994,597588,26624,81763,1365062,740269,79749,311167,205611,366438,502751,1114870,298341,635357,618457,847217,223288,577932,1364,1768928,537299,653872,458432,369238,323,769717,260141,1232998,296106,14283,741571,353784,222978,47449,539602,127438,4088,551755,154820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
